地址,版块,建造时间,总价,楼层分布,单价,房间格局,面积,区域
宛平南路268弄,徐家汇,1982,450,低区/4层,98684,2室1厅,45.6,徐汇
东沟六村,金桥,1994,284,低区/6层,53584,2室1厅,53,浦东
由由一村,北蔡,1994,357,高区/6层,57165,2室1厅,62.45,浦东
御景园,联洋,2002,1060,低区/15层,95443,2室2厅,111.06,浦东
延长小区（闸北）,大宁,1980,290,中区/6层,96860,1室1厅,29.94,闸北
控江五村,黄兴公园,1989,210,中区/5层,62277,1室1厅,33.72,杨浦
黎明花园,七宝,1994,260,高区/6层,50377,1室1厅,51.61,闵行
新塘桥生活广场,塘桥,2005,1500,中区/22层,78275,4室2厅,191.63,浦东
三林新村2区,三林,2012,300,低区/18层,57692,1室1厅,52,浦东
凤城二村,控江路,2003,310,低区/5层,54262,2室1厅,57.13,杨浦
大宁龙盛雅苑,大宁,2012,468,高区/24层,98796,1室1厅,47.37,闸北
建灵大楼,斜土路,1997,695,中区/7层,67423,3室2厅,103.08,徐汇
华梅花苑,古美,1995,510,低区/6层,61063,3室2厅,83.52,闵行
明园森林都市,大宁,2013,820,高区/33层,91866,3室2厅,89.26,闸北
荣和怡景园,桃浦,2011,260,中区/29层,53147,1室1厅,48.92,普陀
市光二村,中原,1994,205,中区/6层,55033,1室0厅,37.25,杨浦
徐家汇花园,徐家汇,2004,680,高区/25层,113276,1室2厅,60.03,徐汇
清馨苑,颛桥,2010,380,低区/6层,42387,2室2厅,89.65,闵行
洛阳新村,凉城,1976,320,中区/5层,65159,2室0厅,49.11,虹口
三湘四季花城,松江大学城,2008,290,中区/14层,49853,1室1厅,58.17,松江
老沪太路230号,大宁,1987,268,低区/6层,79904,1室0厅,33.54,闸北
中环明珠,凉城,2005,898,低区/18层,65533,3室2厅,137.03,虹口
万里欣苑,万里,2006,585,中区/18层,68549,2室2厅,85.34,普陀
田渡小区,新华路,1996,290,中区/6层,81369,1室1厅,35.64,长宁
霍兰公寓,东外滩,1994,370,低区/24层,58479,2室1厅,63.27,杨浦
福安小区,中山公园,1985,450,高区/6层,100312,1室1厅,44.86,长宁
龙盛佳苑,阳城,2011,520,高区/15层,71271,2室1厅,72.96,闸北
绿地海怡公寓,中山公园,2004,520,中区/30层,87689,1室1厅,59.3,长宁
华泾五村,华泾,1996,320,低区/6层,50000,2室1厅,64,徐汇
金祥坊,丰庄,1997,270,中区/6层,53275,1室1厅,50.68,嘉定
绿地蔷薇九里（公寓）,松江大学城,2011,460,中区/11层,41921,3室2厅,109.73,松江
远洋香奈,杨行,2014,460,低区/18层,43079,3室2厅,106.78,宝山
乾溪新村,大场镇,1994,220,低区/6层,52543,1室1厅,41.87,宝山
绿地新江桥城,江桥,2011,405,低区/15层,44746,3室1厅,90.51,嘉定
远洋香奈,杨行,2014,410,中区/18层,46580,2室2厅,88.02,宝山
太浜巷小区,光新,1991,252,高区/6层,66455,1室1厅,37.92,普陀
紫腾苑小区,桃浦,1999,240,低区/6层,41906,2室1厅,57.27,普陀
森兰名佳,高东,2014,990,中区/13层,62543,4室2厅,158.29,浦东
由由五村,北蔡,1996,280,中区/6层,62139,1室1厅,45.06,浦东
思浦小区,三林,1986,220,中区/6层,60043,1室1厅,36.64,浦东
澜茵华庭,江桥,2005,265,中区/11层,47237,1室1厅,56.1,嘉定
南方城,古美,2005,555,高区/14层,94387,1室1厅,58.8,闵行
盘古天地,嘉定新城,2012,285,中区/37层,40795,2室1厅,69.86,嘉定
星丰苑,莘庄,1998,320,低区/6层,50793,2室1厅,63,闵行
望族新苑,古美,2004,630,低区/6层,58333,3室2厅,108,闵行
崮山小区二街坊,洋泾,1999,545,高区/6层,88863,2室1厅,61.33,浦东
新城盛景园,夏阳,2010,360,中区/11层,40581,3室2厅,88.71,青浦
大宁龙盛雅苑,大宁,2012,599,低区/16层,88269,2室1厅,67.86,闸北
凤城三村,控江路,2011,270,中区/5层,57022,1室1厅,47.35,杨浦
临沂三村,南码头,1987,207,高区/6层,55082,1室0厅,37.58,浦东
嘉亭菁苑,安亭,2011,515,低区/33层,35978,3室2厅,143.14,嘉定
龙湖郦城,嘉定新城,2011,380,中区/25层,42754,2室2厅,88.88,嘉定
巨东小区,洋泾,1994,505,中区/6层,90925,2室1厅,55.54,浦东
呼玛三村,张庙,1994,288,中区/6层,49104,2室1厅,58.65,宝山
甘泉苑,甘泉宜川,1987,340,中区/6层,55682,2室1厅,61.06,普陀
新凯家园,泗泾,2006,270,低区/6层,34381,2室2厅,78.53,松江
长源小区,中山公园,1995,371,高区/6层,76024,2室1厅,48.8,长宁
中星海上景庭,洋泾,2006,1300,低区/16层,81092,4室2厅,160.31,浦东
象山小区,西藏北路,1974,480,高区/6层,65934,2室2厅,72.8,闸北
临沂二村,南码头,1990,315,中区/6层,61165,2室0厅,51.5,浦东
乐山八九村,徐家汇,1991,590,高区/18层,79269,2室1厅,74.43,徐汇
新世纪花苑（二期）（浦东）,世博,,430,高区/6层,62318,2室1厅,69,浦东
美丽华花园(公寓),古北,1996,860,高区/21层,65709,3室2厅,130.88,长宁
虹梅南路96弄,华东理工,1994,425,中区/6层,56863,3室1厅,74.74,徐汇
田林六村,田林,1983,268,中区/6层,67000,1室1厅,40,徐汇
愉景华庭,万里,2005,790,中区/18层,73060,3室2厅,108.13,普陀
新泾三村,北新泾,1985,210,高区/6层,60017,1室0厅,34.99,长宁
临沂一村,南码头,1986,287,高区/6层,54812,2室0厅,52.36,浦东
昆阳小区,老闵行,1988,195,中区/6层,33270,2室2厅,58.61,闵行
桃浦七村雪松苑,桃浦,1995,190,高区/6层,44186,1室1厅,43,普陀
华苑小区,中山公园,1980,230,低区/5层,74193,1室0厅,31,长宁
国定路600弄,五角场,1987,310,高区/6层,61556,2室0厅,50.36,杨浦
广中三村,凉城,1957,205,低区/5层,62083,1室0厅,33.02,虹口
罗山七村,金杨,1997,330,高区/6层,51091,2室1厅,64.59,浦东
汇翠花园,徐家汇,2003,1560,中区/34层,87532,3室2厅,178.22,徐汇
协诚中心大厦,不夜城,,660,低区/26层,48914,4室2厅,134.93,闸北
南洋博仕欣居,老闵行,2005,610,高区/14层,45723,3室2厅,133.41,闵行
延北小区,西郊,1993,345,中区/5层,63888,1室1厅,54,长宁
锦华花园,北蔡,1997,750,高区/5层,62282,3室2厅,120.42,浦东
宝钢二村,淞宝,1982,230,中区/5层,46577,2室0厅,49.38,宝山
罗阳七村,梅陇,1995,335,低区/6层,53754,2室1厅,62.32,闵行
富特四村,外高桥,1993,215,高区/6层,44810,1室1厅,47.98,浦东
兴南花园,斜土路,1995,840,高区/24层,71623,2室2厅,117.28,徐汇
金属新村,凉城,1995,525,高区/6层,60123,2室1厅,87.32,虹口
浦发绿城,三林,2004,380,中区/6层,51137,2室2厅,74.31,浦东
达安花园,曹家渡,2004,770,高区/29层,88393,2室2厅,87.11,静安
陆家嘴国际华城,源深,2005,1070,高区/36层,89420,2室2厅,119.66,浦东
龙南三四村,龙华,1993,425,低区/6层,62043,2室1厅,68.5,徐汇
民心小区,中山公园,1993,270,低区/6层,86317,1室0厅,31.28,长宁
永新花苑,徐家汇,1999,1400,低区/33层,90305,3室2厅,155.03,徐汇
万航小区,中山公园,1995,450,中区/25层,71953,2室1厅,62.54,长宁
梓树园,康健,1998,740,低区/23层,67272,2室1厅,110,徐汇
双阳一村,周家嘴路,1993,330,高区/6层,69182,1室1厅,47.7,杨浦
车站新村(普陀),真如,1993,458,高区/18层,54791,2室1厅,83.59,普陀
控江四村,黄兴公园,1984,225,低区/6层,62068,1室1厅,36.25,杨浦
南杨小区(长清路),三林,1995,240,高区/6层,58737,1室1厅,40.86,浦东
竹园新村(浦东),源深,1989,390,低区/6层,78015,2室1厅,49.99,浦东
彭五小区,彭浦,1981,258,中区/5层,53727,2室0厅,48.02,闸北
上大东村,闸北公园,1993,270,高区/6层,61155,1室1厅,44.15,闸北
淞虹苑,北新泾,1997,585,低区/6层,69967,3室1厅,83.61,长宁
芳华路253弄,北蔡,1995,440,低区/6层,60564,2室2厅,72.65,浦东
和合新村,御桥,2006,478,中区/6层,50523,3室2厅,94.61,浦东
海滨二村（宝山）,淞宝,1982,185,高区/6层,39046,2室1厅,47.38,宝山
海滨八村,淞宝,1991,355,低区/6层,45079,3室1厅,78.75,宝山
南辉小区,中山公园,1995,535,中区/7层,92962,2室1厅,57.55,长宁
金旋小区,北蔡,1995,350,高区/6层,65116,2室1厅,53.75,浦东
松花一村,黄兴公园,1985,305,中区/6层,59886,2室0厅,50.93,杨浦
宁和小区,大宁,1992,465,低区/6层,80925,2室1厅,57.46,闸北
云雾山路9弄,中山公园,1987,335,高区/6层,68930,2室0厅,48.6,长宁
西凌新邨,蓬莱公园,1990,240,高区/6层,86767,1室0厅,27.66,黄浦
曹杨二村,曹杨,1983,220,中区/6层,63547,1室0厅,34.62,普陀
高南新村,外高桥,1995,315,高区/6层,45738,2室1厅,68.87,浦东
罗阳七村,梅陇,1997,345,高区/6层,47936,2室1厅,71.97,闵行
佳安公寓,徐家汇,2000,1085,中区/34层,64826,3室2厅,167.37,徐汇
东兰小区,古美,1989,370,中区/6层,55975,2室1厅,66.1,闵行
番禺路222弄11支弄,新华路,1993,440,低区/7层,78571,2室0厅,56,长宁
铁路新村(杨浦),五角场,1987,355,中区/6层,70618,2室0厅,50.27,杨浦
杉林新月环林东路875弄,三林,2006,520,低区/18层,61255,2室2厅,84.89,浦东
张江汤臣豪园三期,张江,2011,750,低区/11层,83939,3室2厅,89.35,浦东
远洋新村,临平路,1979,290,中区/5层,72736,1室1厅,39.87,虹口
盛大金磐,陆家嘴,2005,2900,中区/47层,109794,3室2厅,264.13,浦东
爱俪轩,静安寺,1998,395,低区/38层,78700,1室0厅,50.19,静安
太浜巷小区,光新,1989,425,低区/6层,68306,2室1厅,62.22,普陀
田林十二村,田林,1987,310,中区/6层,104482,1室0厅,29.67,徐汇
浦电路303号,潍坊,1985,260,高区/6层,83870,1室0厅,31,浦东
陈家宅小区,陆家嘴,,500,低区/18层,68101,2室1厅,73.42,浦东
梧桐城邦（四期）,大华,2011,498,中区/10层,72310,1室1厅,68.87,宝山
浦江世博家园二街坊,浦江,2006,540,低区/14层,43328,4室2厅,124.63,闵行
西宝兴路949弄,凉城,1989,220,中区/6层,54294,1室1厅,40.52,虹口
天乐新村,松江新城,,295,中区/6层,36392,2室1厅,81.06,松江
世博花园,鲁迅公园,2004,1730,高区/20层,89069,5室2厅,194.23,虹口
金杨新村五街坊,金杨,1994,270,低区/6层,60879,1室1厅,44.35,浦东
田林十四村,田林,1987,285,高区/6层,89792,1室0厅,31.74,徐汇
祁连二村,上大,1994,300,低区/6层,45207,2室1厅,66.36,宝山
培花七村,北蔡,1995,335,低区/7层,59135,1室1厅,56.65,浦东
妙境一村,川沙,1994,300,高区/6层,38461,2室1厅,78,浦东
香阁丽苑,黄兴公园,2004,1300,中区/5层,89984,3室2厅,144.47,杨浦
香溢花城（住宅）,光新,,1100,低区/8层,79325,3室2厅,138.67,普陀
星河世纪城,真如,2008,730,中区/24层,62996,2室2厅,115.88,普陀
蓝高小区,塘桥,1991,288,高区/6层,67876,1室1厅,42.43,浦东
尊园,徐家汇,2003,1450,低区/37层,98492,3室2厅,147.22,徐汇
毕加索小镇（一期）（公寓）,唐镇,2010,425,低区/8层,70987,1室1厅,59.87,浦东
金丰新村,丰庄,1994,270,高区/7层,45000,2室1厅,60,嘉定
强生古北花园,古北,2007,2700,高区/26层,92662,4室3厅,291.38,长宁
长海一村,中原,1994,250,中区/6层,60081,1室1厅,41.61,杨浦
桃浦六村樱花苑,桃浦,1995,160,低区/6层,40261,1室1厅,39.74,普陀
三门路489弄,高境,1995,300,低区/6层,49496,2室1厅,60.61,宝山
闸北场中公寓,永和,1998,196,低区/6层,54173,1室1厅,36.18,闸北
新城金郡,嘉定新城,2011,345,中区/11层,39173,2室2厅,88.07,嘉定
民星路408弄,中原,1987,270,低区/6层,55327,2室1厅,48.8,杨浦
控江四村,黄兴公园,1985,226,低区/6层,60363,1室1厅,37.44,杨浦
铁岭大楼,鞍山,1978,310,低区/5层,73078,1室1厅,42.42,杨浦
市光一村,中原,1987,280,高区/6层,57096,1室1厅,49.04,杨浦
万科海上传奇,御桥,2015,620,低区/27层,70542,2室2厅,87.89,浦东
经纬弘汇地标家园,上大,2014,680,低区/20层,48110,3室2厅,141.34,宝山
秦家弄小区,东外滩,1987,290,中区/7层,80110,1室0厅,36.2,杨浦
局三小区,五里桥,1984,410,高区/6层,85416,2室0厅,48,黄浦
保利叶之林,上大,2014,570,低区/14层,77996,3室2厅,73.08,宝山
锦翔大楼,桃浦,1995,290,高区/18层,39807,2室1厅,72.85,普陀
鞍山三村,鞍山,2002,360,低区/5层,76222,2室1厅,47.23,杨浦
森兰名佳,高东,2013,1000,高区/13层,62731,4室2厅,159.41,浦东
宛南二村,龙华,1978,295,中区/5层,81944,1室1厅,36,徐汇
航建大楼,斜土路,1982,290,低区/6层,81782,1室0厅,35.46,徐汇
晶杰苑,古美,2012,850,中区/18层,70797,3室2厅,120.06,闵行
黄浦众鑫城,老西门,2002,2600,高区/29层,92139,4室2厅,282.18,黄浦
友谊二村,凉城,1960,245,中区/5层,53365,1室0厅,45.91,虹口
长眉小区,周家嘴路,1994,235,中区/7层,69857,1室0厅,33.64,杨浦
凤城三村,控江路,1988,160,中区/5层,53908,1室1厅,29.68,杨浦
新泾一村,北新泾,1983,310,中区/5层,66595,2室0厅,46.55,长宁
凯欣豪园,中山公园,2005,1250,低区/38层,95836,3室2厅,130.43,长宁
毕加索小镇（二期）（公寓）,唐镇,2011,580,中区/13层,64775,2室2厅,89.54,浦东
黎明花园,七宝,1995,225,高区/6层,54479,1室1厅,41.3,闵行
彭顺小区,彭浦,1992,232,中区/6层,52099,1室1厅,44.53,闸北
东安一村,徐家汇,1990,520,高区/6层,82330,3室1厅,63.16,徐汇
浦江世博家园七街坊,浦江,2006,340,高区/5层,42188,2室1厅,80.59,闵行
荣和怡景园,桃浦,2013,380,低区/35层,58255,2室1厅,65.23,普陀
水月坊,周家嘴路,2011,510,中区/35层,73381,2室1厅,69.5,杨浦
远洋香奈,杨行,2014,465,低区/18层,43039,3室2厅,108.04,宝山
唐家沙小区,闸北公园,1981,210,高区/6层,67851,1室0厅,30.95,闸北
控江六村,黄兴公园,1966,198,中区/5层,94285,1室0厅,21,杨浦
东安五村,龙华,1989,300,高区/6层,85714,1室0厅,35,徐汇
淞南六村,淞南,1994,220,中区/6层,47743,1室1厅,46.08,宝山
岚皋西路45弄,真如,1993,195,低区/6层,60296,1室0厅,32.34,普陀
安化路323号,中山公园,1986,218,低区/6层,68125,1室0厅,32,长宁
大宅风范城,江桥,2007,290,中区/6层,50390,1室1厅,57.55,嘉定
新梅花苑,古美,1995,310,高区/6层,52658,2室1厅,58.87,闵行
西凌新邨,蓬莱公园,1992,620,高区/30层,78154,2室1厅,79.33,黄浦
王家堂小区,徐家汇,1991,400,高区/6层,90497,2室0厅,44.2,徐汇
绿地清猗园,南翔,2014,499,高区/16层,50025,3室2厅,99.75,嘉定
尚泰里,镇宁路,1997,1000,低区/28层,108189,2室2厅,92.43,长宁
静安新城一区,静安新城,1998,275,低区/6层,61111,1室1厅,45,闵行
新天地河滨花园,天山,2011,1550,中区/34层,107392,3室2厅,144.33,长宁
交通路3193弄,万里,1996,220,低区/6层,63364,1室1厅,34.72,普陀
安东小区,新华路,1990,403,高区/6层,65453,2室1厅,61.57,长宁
米兰诺贵都,泗泾,,399,中区/19层,43923,2室2厅,90.84,松江
绿洲康城亲水湾（中央区）,御桥,2012,555,中区/22层,52250,2室2厅,106.22,浦东
绿波城,唐镇,2006,320,高区/6层,54173,1室1厅,59.07,浦东
凤庆小区,老闵行,1988,205,低区/5层,40054,2室1厅,51.18,闵行
潍坊路150号,潍坊,1985,410,高区/6层,108236,1室1厅,37.88,浦东
顺驰美兰湖,罗店,2007,450,中区/5层,39243,3室2厅,114.67,宝山
东川花苑,老闵行,1997,386,中区/6层,48663,3室1厅,79.32,闵行
华狮国际公寓,徐家汇,2003,908,低区/19层,75666,2室2厅,120,徐汇
控江路1455弄,周家嘴路,2003,220,低区/6层,62606,1室0厅,35.14,杨浦
新领地,花木,2002,260,高区/29层,52000,1室1厅,50,浦东
广中扩大小区,凉城,1991,225,中区/6层,57662,1室1厅,39.02,虹口
康瞿小区,打浦桥,1990,329,低区/20层,85855,1室1厅,38.32,黄浦
仁恒滨江园,陆家嘴,2001,1699,高区/33层,102497,3室2厅,165.76,浦东
西部大楼,甘泉宜川,1997,420,低区/22层,53832,2室1厅,78.02,普陀
紫竹小区,北新泾,1994,245,中区/6层,68017,1室1厅,36.02,长宁
新泉大厦,甘泉宜川,1996,280,中区/18层,56202,1室1厅,49.82,普陀
松乐南苑,松江老城,,263,高区/6层,32760,2室1厅,80.28,松江
水电路62弄,凉城,1998,600,高区/6层,68532,2室2厅,87.55,虹口
香溢花城（住宅）,光新,,870,高区/9层,84408,2室2厅,103.07,普陀
强生古北花园,古北,2007,1550,中区/17层,97533,3室2厅,158.92,长宁
香榭丽花园,源深,2001,1350,低区/32层,91395,3室2厅,147.71,浦东
东方城市花园（二期）,塘桥,2005,1060,高区/24层,69398,3室2厅,152.74,浦东
陈家宅小区,陆家嘴,1996,440,高区/25层,75862,2室0厅,58,浦东
海虹小区,凉城,1985,250,低区/6层,67990,1室0厅,36.77,虹口
通河二村,通河,1993,210,低区/6层,46419,1室1厅,45.24,宝山
长白三村,黄兴公园,1993,250,中区/4层,59340,1室1厅,42.13,杨浦
巨东小区,洋泾,1994,610,高区/6层,78486,3室1厅,77.72,浦东
长城苑,西藏北路,2000,570,低区/28层,72694,1室2厅,78.41,闸北
三门路358弄,五角场,1994,380,高区/7层,55767,2室1厅,68.14,杨浦
虹古小区,虹桥,1988,415,中区/6层,73882,2室1厅,56.17,长宁
曲园,淮海中路,1996,6480,低区/3层,87478,9室4厅,740.75,黄浦
恒盛鼎城华公馆,桃浦,2011,860,中区/16层,61327,3室2厅,140.23,普陀
控江二村107弄小区,黄兴公园,1996,195,中区/5层,53556,1室1厅,36.41,杨浦
东体小区,曲阳,1982,293,中区/6层,74441,1室1厅,39.36,虹口
金鹿大楼,淮海中路,1992,425,中区/29层,94339,1室1厅,45.05,黄浦
太阳都市花园,豫园,1999,1500,高区/24层,78947,4室3厅,190,黄浦
宁馨小区,闸北公园,1992,258,中区/6层,69937,1室0厅,36.89,闸北
中远两湾城,中远两湾城,2001,580,高区/33层,79517,1室2厅,72.94,普陀
毕加索小镇（一期）（公寓）,唐镇,2010,550,中区/8层,61349,2室2厅,89.65,浦东
华山花苑,镇宁路,1995,620,中区/24层,113118,1室1厅,54.81,长宁
大连小区,临平路,1990,305,中区/6层,69349,1室1厅,43.98,虹口
康平小区,彭浦,1986,235,高区/6层,52927,2室0厅,44.4,闸北
恒盛鼎城华公馆,桃浦,2011,488,低区/16层,54831,2室2厅,89,普陀
绿洲康城亲水湾（中央区）,御桥,2007,538,中区/17层,51850,2室2厅,103.76,浦东
控江五村,黄兴公园,1957,183,高区/4层,53634,1室0厅,34.12,杨浦
博爱家园,世博,2002,860,低区/6层,68833,3室2厅,124.94,浦东
银都新村(1至7区),颛桥,1995,225,中区/6层,52594,1室1厅,42.78,闵行
延长中路451弄,大宁,1986,370,低区/6层,68645,2室1厅,53.9,闸北
广中路25弄,曲阳,1983,316,中区/6层,67869,2室0厅,46.56,虹口
吉浦路615弄,高境,1994,260,中区/6层,53586,1室1厅,48.52,宝山
曹杨五村（芙蓉园）,曹杨,1989,439,低区/6层,64825,2室1厅,67.72,普陀
上南三村,世博,1984,315,低区/6层,63354,2室1厅,49.72,浦东
芷江中路493弄,西藏北路,1992,350,高区/7层,62690,2室1厅,55.83,闸北
万邦都市花园,北蔡,2000,785,中区/6层,80356,3室2厅,97.69,浦东
怡福苑,五角场,2005,660,中区/23层,64321,4室1厅,102.61,杨浦
金鹿公寓,古北,1993,900,中区/8层,66914,4室2厅,134.5,长宁
竹园新村(浦东),源深,1987,340,中区/6层,80511,1室1厅,42.23,浦东
金沙嘉年华,长征,2004,770,高区/6层,52363,3室2厅,147.05,普陀
华敏世纪广场,镇宁路,2001,1420,高区/21层,93710,3室2厅,151.53,长宁
临汾路1320弄,彭浦,1995,160,高区/6层,49276,1室1厅,32.47,闸北
公交新村,鞍山,,300,中区/5层,62866,1室1厅,47.72,杨浦
纯翠苑,三林,2001,635,低区/6层,67146,2室2厅,94.57,浦东
控江西三村,黄兴公园,2004,240,中区/5层,58536,2室0厅,41,杨浦
东方巴黎,衡山路,2000,1680,中区/37层,105960,4室2厅,158.55,徐汇
罗城小区,上海南站,1997,426,中区/6层,64594,2室1厅,65.95,徐汇
金丽广场,田林,1996,920,中区/24层,67349,3室2厅,136.6,徐汇
隆昌路641弄,周家嘴路,1986,320,高区/6层,64581,2室0厅,49.55,杨浦
斜土路2200弄,徐家汇,1987,260,中区/6层,72242,1室1厅,35.99,徐汇
银桥花苑,金桥,1999,385,高区/7层,55651,2室1厅,69.18,浦东
爱中爱华公寓,万体馆,1997,550,低区/19层,63642,2室2厅,86.42,徐汇
月季园（徐汇）,康健,1991,437,高区/6层,56387,2室1厅,77.5,徐汇
延吉六村,黄兴公园,1986,220,高区/6层,55696,1室1厅,39.5,杨浦
商业二村,凉城,1958,175,中区/5层,52083,1室0厅,33.6,虹口
万科琥珀郡园,罗店,2012,585,中区/8层,41058,3室2厅,142.48,宝山
康宁坊,康健,1991,280,高区/6层,67698,1室1厅,41.36,徐汇
西木小区,斜土路,1958,250,中区/4层,73746,1室0厅,33.9,徐汇
榆兰新村,临平路,1957,240,低区/5层,52793,1室1厅,45.46,虹口
东方城市花园（二期）,塘桥,2006,910,中区/14层,77585,2室2厅,117.29,浦东
未来域,三林,2006,520,中区/3层,65016,2室1厅,79.98,浦东
零陵小区,徐家汇,1975,370,中区/5层,78723,1室1厅,47,徐汇
车站新村(普陀),真如,1996,375,中区/18层,53282,2室1厅,70.38,普陀
康乐小区（徐汇）,康健,1992,335,高区/6层,69791,2室0厅,48,徐汇
祥东小区(虹口),曲阳,1982,230,高区/6层,65118,1室1厅,35.32,虹口
新梅莘苑,莘庄,2005,760,高区/32层,62809,3室2厅,121,闵行
八一小区,曲阳,1996,370,低区/6层,68518,2室1厅,54,虹口
控江二村,控江路,1973,339,低区/5层,75923,1室1厅,44.65,杨浦
愉景华庭,万里,2007,580,高区/23层,71340,2室1厅,81.3,普陀
新湖云庭,斜土路,2005,930,高区/23层,76644,3室2厅,121.34,徐汇
王桥苑,川沙,2001,350,高区/6层,39854,2室2厅,87.82,浦东
长江公寓,人民广场,1939,570,中区/14层,111764,1室1厅,51,黄浦
罗南一村,罗店,1991,215,高区/5层,29097,2室1厅,73.89,宝山
京州大楼,静安寺,1993,660,高区/24层,92436,2室1厅,71.4,静安
双宝小区,四川北路,1989,330,低区/18层,68027,2室1厅,48.51,虹口
龙盛佳苑,阳城,2011,285,低区/15层,57785,1室1厅,49.32,闸北
长乐路683号,衡山路,1977,395,中区/6层,113603,1室0厅,34.77,徐汇
沧州路180弄,黄兴公园,1987,405,中区/6层,73502,2室1厅,55.1,杨浦
水韵华庭,大华,2005,950,中区/17层,66793,3室2厅,142.23,宝山
西南名苑,泗泾,2005,370,中区/5层,39840,2室2厅,92.87,松江
恒大华城天地苑,三林,2002,820,低区/9层,70891,3室2厅,115.67,浦东
上海绿城,杨东,2004,970,低区/12层,86607,2室2厅,112,浦东
融创滨江壹号院,世博滨江,2012,1380,低区/36层,120555,2室2厅,114.47,黄浦
南方新村,古美,1994,298,中区/6层,59244,1室1厅,50.3,闵行
合景叠翠峰苑,菊园新区,2012,340,高区/18层,38039,3室2厅,89.38,嘉定
毕加索小镇（一期）（公寓）,唐镇,2010,510,中区/8层,54785,2室2厅,93.09,浦东
曼克顿豪庭,江宁路,2002,760,低区/32层,122719,1室2厅,61.93,静安
保利御樽苑（公寓）,唐镇,2013,800,高区/11层,56457,3室2厅,141.7,浦东
玉兰路71弄,花木,1992,328,高区/6层,84232,1室1厅,38.94,浦东
新凯家园,泗泾,2006,320,低区/5层,34173,3室2厅,93.64,松江
绿地蔷薇九里（公寓）,松江大学城,2011,385,中区/11层,43959,2室2厅,87.58,松江
新领地,花木,2002,300,高区/29层,48169,1室1厅,62.28,浦东
采菊苑,顾村,2008,370,中区/11层,48051,2室1厅,77,宝山
保利叶语（公寓）（二期）,顾村,2013,660,低区/19层,52961,3室2厅,124.62,宝山
锦绣江南(四期),金汇,2005,860,低区/12层,72586,2室2厅,118.48,闵行
玉田新村,曲阳,1958,383,中区/7层,62786,2室1厅,61,虹口
文宝苑,顾村,2008,280,中区/11层,50242,1室1厅,55.73,宝山
建德花园紫荆苑,长征,1998,415,中区/6层,58278,2室1厅,71.21,普陀
张江汤臣豪园三期,张江,2010,730,低区/12层,81792,2室2厅,89.25,浦东
新凯城丹桂苑,泗泾,2011,258,中区/11层,38908,2室1厅,66.31,松江
桃园新村(嘉定),嘉定老城,1984,215,低区/6层,31159,2室1厅,69,嘉定
昌七小区,世博,1995,215,中区/6层,56938,1室1厅,37.76,浦东
桃浦三村石榴苑,桃浦,1993,280,低区/6层,41200,2室1厅,67.96,普陀
葑润华庭,上大,2008,255,低区/6层,55314,1室1厅,46.1,宝山
临汾路1320弄,彭浦,1995,187,中区/6层,49946,1室1厅,37.44,闸北
上南十村,世博,1993,265,高区/6层,61843,1室1厅,42.85,浦东
衡山路696弄,徐家汇,1958,605,低区/4层,122992,1室1厅,49.19,徐汇
上海家天下花园,新桥,1997,650,地上2层,35138,3室2厅,184.98,松江
临沂八村,南码头,1988,340,高区/6层,65764,3室1厅,51.7,浦东
绿地世纪城（一期）,武宁,2002,1100,低区/15层,79548,3室2厅,138.28,普陀
静安新城十二区,静安新城,1999,470,低区/6层,62367,2室1厅,75.36,闵行
大华公寓（长宁）,中山公园,1988,420,中区/9层,70375,2室1厅,59.68,长宁
平阳三村,古美,1995,420,低区/6层,56756,2室2厅,74,闵行
金瓯万国大厦,人民广场,1999,1350,高区/28层,90829,3室2厅,148.63,黄浦
济阳一村,世博,1989,300,高区/6层,52631,2室1厅,57,浦东
罗山三村,金杨,1996,215,低区/6层,63272,1室1厅,33.98,浦东
铁路新村(杨浦),五角场,1987,310,中区/6层,67685,1室1厅,45.8,杨浦
斜土路1620号,斜土路,1988,455,高区/16层,79992,2室0厅,56.88,徐汇
武夷路450弄,中山公园,1987,232,高区/6层,74358,1室0厅,31.2,长宁
市光四村,中原,1992,255,中区/6层,57510,1室1厅,44.34,杨浦
世纪苑,梅陇,2000,720,中区/12层,56724,2室2厅,126.93,闵行
临沂大楼,南码头,1992,430,低区/25层,57857,2室1厅,74.32,浦东
陆家嘴新景园,金杨,2002,680,中区/6层,79069,2室2厅,86,浦东
九龙花苑,江宁路,1997,1150,中区/24层,86563,3室2厅,132.85,静安
江临天下,陆家嘴,2002,1280,中区/35层,94513,3室2厅,135.43,浦东
海杨公寓,东外滩,1999,540,低区/7层,80693,2室1厅,66.92,杨浦
银春小区,颛桥,2004,340,低区/6层,41825,2室2厅,81.29,闵行
中海万锦城（三期）,不夜城,2014,820,高区/36层,90199,2室2厅,90.91,闸北
百汇园,徐汇滨江,2008,1850,低区/33层,102402,3室2厅,180.66,徐汇
古北瑞仕花园,古北,2006,2300,低区/33层,100169,4室2厅,229.61,长宁
翠湖天地御苑,新天地,2006,2650,低区/31层,136908,3室2厅,193.56,黄浦
延吉东路115弄,控江路,1988,255,中区/6层,63448,1室1厅,40.19,杨浦
瑞虹新城铭庭,临平路,2011,930,中区/37层,104494,2室2厅,89,虹口
东沙小区,武宁,1993,540,中区/22层,72057,2室2厅,74.94,普陀
